,year,week,start_date,end_date,meanCompoundScore,weightedCompoundScore,weightedSentiment
24,2019,25,2019-06-17,2019-06-23,0.16599328571428573,0.21148175816539264,positive
25,2019,26,2019-06-24,2019-06-30,0.16309214285714285,0.1587641874084919,positive
26,2019,27,2019-07-01,2019-07-07,0.21422857142857143,0.22301265365148226,positive
27,2019,28,2019-07-08,2019-07-14,0.20629999999999998,0.24584032114183768,positive
28,2019,29,2019-07-15,2019-07-21,0.2048697142857143,0.186647539543058,positive
29,2019,30,2019-07-22,2019-07-28,0.1974052857142857,0.20743338819656712,positive
30,2019,31,2019-07-29,2019-08-04,0.14603157142857143,0.16575237689555292,positive
31,2019,32,2019-08-05,2019-08-11,0.14843528571428571,0.1990483644859813,positive
32,2019,33,2019-08-12,2019-08-18,0.144123,0.1798153761061947,positive
33,2019,34,2019-08-19,2019-08-25,0.12796057142857142,0.15993492235464066,positive
34,2019,35,2019-08-26,2019-09-01,0.1638824285714286,0.23245354330708665,positive
35,2019,36,2019-09-02,2019-09-08,0.18897642857142857,0.1947876187126275,positive
36,2019,37,2019-09-09,2019-09-15,0.13120514285714285,0.12610868733256791,positive
37,2019,38,2019-09-16,2019-09-22,0.16189728571428572,0.1684800051666236,positive
38,2019,39,2019-09-23,2019-09-29,0.15238685714285713,0.07098361714621257,positive
39,2019,40,2019-09-30,2019-10-06,0.15915728571428572,0.19173810194311464,positive
40,2019,41,2019-10-07,2019-10-13,0.16241414285714284,0.2078373907195696,positive
41,2019,42,2019-10-14,2019-10-20,0.19115071428571428,0.2325718531920393,positive
42,2019,43,2019-10-21,2019-10-27,0.19100185714285714,0.17834051957423777,positive
43,2019,44,2019-10-28,2019-11-03,0.19772199999999998,0.3148662235726042,positive
44,2019,45,2019-11-04,2019-11-10,0.19025214285714287,0.16472227869546804,positive
45,2019,46,2019-11-11,2019-11-17,0.1755617142857143,0.06612177945723119,positive
46,2019,47,2019-11-18,2019-11-24,0.17098385714285713,0.16533255343731948,positive
47,2019,48,2019-11-25,2019-12-01,0.2086312857142857,0.2634399258343634,positive
48,2019,49,2019-12-02,2019-12-08,0.2387582857142857,0.201299255837824,positive
49,2019,50,2019-12-09,2019-12-15,0.18027157142857142,0.2286608549471662,positive
50,2019,51,2019-12-16,2019-12-22,0.21463585714285716,0.25737050136736556,positive
51,2019,52,2019-12-23,2019-12-29,0.24629328571428574,0.2554577199778639,positive
52,2020,1,2019-12-30,2020-01-05,0.19530314285714284,0.11168907849829351,positive
53,2020,2,2020-01-06,2020-01-12,0.20251185714285713,0.19104122551062944,positive
54,2020,3,2020-01-13,2020-01-19,0.16977185714285714,0.33897757695566233,positive
55,2020,4,2020-01-20,2020-01-26,0.15459757142857142,0.15551130434782612,positive
56,2020,5,2020-01-27,2020-02-02,0.13329628571428573,0.24192643808444317,positive
57,2020,6,2020-02-03,2020-02-09,0.14976971428571428,0.14173725402504472,positive
58,2020,7,2020-02-10,2020-02-16,0.16599785714285714,0.232170719051149,positive
59,2020,8,2020-02-17,2020-02-23,0.08718885714285714,0.23649102272727265,positive
60,2020,9,2020-02-24,2020-03-01,0.11030514285714285,0.08372437529467233,positive
61,2020,10,2020-03-02,2020-03-08,0.12477985714285714,0.130196261682243,positive
62,2020,11,2020-03-09,2020-03-15,0.08804542857142857,0.10951861067910834,positive
63,2020,12,2020-03-16,2020-03-22,0.09671999999999999,0.08480840779853778,positive
64,2020,13,2020-03-23,2020-03-29,0.112053,0.16636779458598727,positive
65,2020,14,2020-03-30,2020-04-05,0.13765142857142856,0.21679297674418604,positive
66,2020,15,2020-04-06,2020-04-12,0.13202242857142857,-0.023553538271095513,neutral
67,2020,16,2020-04-13,2020-04-19,0.15477400000000002,0.20555970600951146,positive
68,2020,17,2020-04-20,2020-04-26,0.1317552857142857,0.08295621905940595,positive
69,2020,18,2020-04-27,2020-05-03,0.15991685714285714,0.056535191082802555,positive
70,2020,19,2020-05-04,2020-05-10,0.18290614285714285,0.28090990381189884,positive
71,2020,20,2020-05-11,2020-05-17,0.15124714285714286,0.17415682907348243,positive
72,2020,21,2020-05-18,2020-05-24,0.16145557142857142,0.19452808788598575,positive
73,2020,22,2020-05-25,2020-05-31,0.1593767142857143,0.2575061470911087,positive
74,2020,23,2020-06-01,2020-06-07,0.17001728571428573,0.18953688739244295,positive
75,2020,24,2020-06-08,2020-06-14,0.17504714285714285,0.20866922459893048,positive
76,2020,25,2020-06-15,2020-06-21,0.13762485714285716,0.12324665042630936,positive
77,2020,26,2020-06-22,2020-06-28,0.12527671428571427,0.1779451208752426,positive
78,2020,27,2020-06-29,2020-07-05,0.15567871428571428,0.2972338366240806,positive
79,2020,28,2020-07-06,2020-07-12,0.17683985714285713,0.16734121996303142,positive
80,2020,29,2020-07-13,2020-07-19,0.15970085714285714,0.296743276390714,positive
81,2020,30,2020-07-20,2020-07-26,0.19370114285714285,0.32123398334348974,positive
82,2020,31,2020-07-27,2020-08-02,0.202982,0.3918771929824562,positive
83,2020,32,2020-08-03,2020-08-09,0.21537042857142857,0.4710097858459793,positive
84,2020,33,2020-08-10,2020-08-16,0.1785587142857143,0.19854168904804537,positive
85,2020,34,2020-08-17,2020-08-23,0.18805428571428573,0.18502415470125058,positive
86,2020,35,2020-08-24,2020-08-30,0.16003185714285714,0.16960235553919767,positive
87,2020,36,2020-08-31,2020-09-06,0.20577914285714285,0.2839175028901734,positive
88,2020,37,2020-09-07,2020-09-13,0.18568242857142858,0.18612653615041674,positive
89,2020,38,2020-09-14,2020-09-20,0.32239942857142856,0.33729336523125997,positive
90,2020,39,2020-09-21,2020-09-27,0.299101,0.27536472883339835,positive
91,2020,40,2020-09-28,2020-10-04,0.23877785714285713,-0.00850882577492744,neutral
92,2020,41,2020-10-05,2020-10-11,0.2445627142857143,0.25005417322834644,positive
93,2020,42,2020-10-12,2020-10-18,0.2720082857142857,0.33872926605504583,positive
94,2020,43,2020-10-19,2020-10-25,0.2468112857142857,0.2917939880507842,positive
95,2020,44,2020-10-26,2020-11-01,0.13311485714285715,0.13569735807860261,positive
96,2020,45,2020-11-02,2020-11-08,0.19052985714285714,0.2672688188976378,positive
97,2020,46,2020-11-09,2020-11-15,0.20141514285714285,0.17668731317344455,positive
98,2020,47,2020-11-16,2020-11-22,0.18572214285714286,0.12321213121518465,positive
99,2020,48,2020-11-23,2020-11-29,0.20683285714285712,0.19730741384303505,positive
100,2020,49,2020-11-30,2020-12-06,0.22506571428571429,0.28035216554379205,positive
101,2020,50,2020-12-07,2020-12-13,0.19088685714285714,0.14873077753779698,positive
102,2020,51,2020-12-14,2020-12-20,0.17241542857142855,0.21740355450236967,positive
103,2020,52,2020-12-21,2020-12-27,0.21406885714285714,0.2873610587989119,positive
104,2020,53,2020-12-28,2021-01-03,0.22473414285714285,0.26771742579493624,positive
105,2021,1,2021-01-04,2021-01-10,0.242748,0.20105650137741046,positive
106,2021,2,2021-01-11,2021-01-17,0.1942252857142857,0.0664424338979261,positive
107,2021,3,2021-01-18,2021-01-24,0.24543485714285718,0.24159812354030766,positive
108,2021,4,2021-01-25,2021-01-31,0.17368914285714288,0.17168718958117507,positive
109,2021,5,2021-02-01,2021-02-07,0.20750485714285713,0.17683904523828722,positive
110,2021,6,2021-02-08,2021-02-14,0.1858687142857143,0.09732747196364434,positive
111,2021,7,2021-02-15,2021-02-21,0.16493985714285714,0.10234542101679527,positive
112,2021,8,2021-02-22,2021-02-28,0.17187157142857143,0.15392831634801651,positive
113,2021,9,2021-03-01,2021-03-07,0.18773742857142858,0.14968729059278352,positive
114,2021,10,2021-03-08,2021-03-14,0.19589157142857141,0.1903529260710907,positive
115,2021,11,2021-03-15,2021-03-21,0.16602028571428573,0.2179351400180668,positive
116,2021,12,2021-03-22,2021-03-28,0.1845267142857143,0.265938528698464,positive
117,2021,13,2021-03-29,2021-04-04,0.2145317142857143,0.1495596995427825,positive
118,2021,14,2021-04-05,2021-04-11,0.25365957142857143,0.26643290223586147,positive
119,2021,15,2021-04-12,2021-04-18,0.1855072857142857,0.190306325695581,positive
120,2021,16,2021-04-19,2021-04-25,0.19977814285714285,0.22198798925027563,positive
121,2021,17,2021-04-26,2021-05-02,0.23075957142857143,0.24371760249554367,positive
122,2021,18,2021-05-03,2021-05-09,0.1801617142857143,0.304677764344834,positive
123,2021,19,2021-05-10,2021-05-16,0.17437057142857143,0.16793356943711854,positive
124,2021,20,2021-05-17,2021-05-23,0.1898075714285714,0.17993485214803792,positive
125,2021,21,2021-05-24,2021-05-30,0.172031,0.1915192181926278,positive
126,2021,22,2021-05-31,2021-06-06,0.20986228571428572,0.18133135361810027,positive
127,2021,23,2021-06-07,2021-06-13,0.21938214285714286,0.3145558251184227,positive
128,2021,24,2021-06-14,2021-06-20,0.21862585714285712,0.277883242506812,positive
129,2021,25,2021-06-21,2021-06-27,0.2656704285714286,0.27266091122533154,positive
130,2021,26,2021-06-28,2021-07-04,0.23438542857142855,0.18099977624881133,positive
131,2021,27,2021-07-05,2021-07-11,0.2601138571428571,0.25058986571842984,positive
132,2021,28,2021-07-12,2021-07-18,0.20092614285714286,0.17525931738366987,positive
133,2021,29,2021-07-19,2021-07-25,0.2321667142857143,0.20207709570580176,positive
134,2021,30,2021-07-26,2021-08-01,0.22758742857142858,0.20692976759916895,positive
135,2021,31,2021-08-02,2021-08-08,0.22796414285714284,0.22000593852081415,positive
136,2021,32,2021-08-09,2021-08-15,0.23287357142857146,0.23206944999412388,positive
137,2021,33,2021-08-16,2021-08-22,0.2431497142857143,0.23938436628643853,positive
138,2021,34,2021-08-23,2021-08-29,0.2530454285714286,0.3495287114920975,positive
139,2021,35,2021-08-30,2021-09-05,0.2428162857142857,0.18873777073906486,positive
140,2021,36,2021-09-06,2021-09-12,0.20112200000000002,0.20594117647058824,positive
141,2021,37,2021-09-13,2021-09-19,0.21316714285714283,0.23177574497829448,positive
142,2021,38,2021-09-20,2021-09-26,0.23114728571428572,0.23864207605344295,positive
143,2021,39,2021-09-27,2021-10-03,0.23151514285714284,0.18036201550387593,positive
144,2021,40,2021-10-04,2021-10-10,0.23688442857142855,0.25503468361916026,positive
145,2021,41,2021-10-11,2021-10-17,0.19823042857142859,0.21804062678062675,positive
146,2021,42,2021-10-18,2021-10-24,0.2519874285714286,0.2821361419295465,positive
147,2021,43,2021-10-25,2021-10-31,0.21355914285714286,0.03930175787492453,neutral
148,2021,44,2021-11-01,2021-11-07,0.24448785714285715,0.2664482986151072,positive
149,2021,45,2021-11-08,2021-11-14,0.22089542857142858,0.21367436622725092,positive
150,2021,46,2021-11-15,2021-11-21,0.2548905714285714,0.2647300693787449,positive
151,2021,47,2021-11-22,2021-11-28,0.22966028571428573,0.26386648875143415,positive
152,2021,48,2021-11-29,2021-12-05,0.21167342857142857,0.30188532617364033,positive
153,2021,49,2021-12-06,2021-12-12,0.19387728571428572,0.15985166383198998,positive
154,2021,50,2021-12-13,2021-12-19,0.19490842857142857,0.2504991901486577,positive
155,2021,51,2021-12-20,2021-12-26,0.23757171428571427,0.28873558298493596,positive
156,2021,52,2021-12-27,2022-01-02,0.23982714285714285,0.25169100575756004,positive
157,2022,1,2022-01-03,2022-01-09,0.1855117142857143,0.147340678619626,positive
158,2022,2,2022-01-10,2022-01-16,0.071981,0.28606480263157896,positive
159,2022,3,2022-01-17,2022-01-23,0.04052942857142857,0.08139242801279774,positive
160,2022,4,2022-01-24,2022-01-30,0.1818832857142857,0.14599690824468084,positive
161,2022,5,2022-01-31,2022-02-06,0.20756485714285713,0.35420985417587264,positive
162,2022,6,2022-02-07,2022-02-13,0.158749,0.30286931252826776,positive
163,2022,7,2022-02-14,2022-02-20,0.1672907142857143,0.29593370635027644,positive
164,2022,8,2022-02-21,2022-02-27,0.14242928571428573,0.13983924720244154,positive
165,2022,9,2022-02-28,2022-03-06,0.13928600000000002,0.23000061096136565,positive
166,2022,10,2022-03-07,2022-03-13,0.14433485714285715,0.15234232793916944,positive
167,2022,11,2022-03-14,2022-03-20,0.16532385714285713,0.1773909053069719,positive
168,2022,12,2022-03-21,2022-03-27,0.17849728571428572,0.27610844798455225,positive
169,2022,13,2022-03-28,2022-04-03,0.171048,0.11725238506367364,positive
170,2022,14,2022-04-04,2022-04-10,0.14762285714285714,0.29929808728448276,positive
171,2022,15,2022-04-11,2022-04-17,0.1901677142857143,0.17048354006694233,positive
172,2022,16,2022-04-18,2022-04-24,0.13457557142857143,0.11379082084828022,positive
173,2022,17,2022-04-25,2022-05-01,0.11392314285714286,0.09276105403348554,positive
174,2022,18,2022-05-02,2022-05-08,0.12409342857142856,0.10809619008035466,positive
175,2022,19,2022-05-09,2022-05-15,0.10789257142857142,0.11252931302455706,positive
176,2022,20,2022-05-16,2022-05-22,0.13747442857142858,0.1138958024691358,positive
177,2022,21,2022-05-23,2022-05-29,0.10913657142857143,0.07427423668937672,positive
178,2022,22,2022-05-30,2022-06-05,0.1386247142857143,0.07270573165436386,positive
179,2022,23,2022-06-06,2022-06-12,0.13250528571428571,0.2762462056462056,positive
180,2022,24,2022-06-13,2022-06-19,0.13792242857142856,0.021713427477261845,neutral
181,2022,25,2022-06-20,2022-06-26,0.18040757142857144,0.3099954228083786,positive
182,2022,26,2022-06-27,2022-07-03,0.1254932857142857,0.041103471001757465,neutral
183,2022,27,2022-07-04,2022-07-10,0.17900357142857143,0.31575969042947466,positive
184,2022,28,2022-07-11,2022-07-17,0.1445597142857143,0.27297404778802936,positive
185,2022,29,2022-07-18,2022-07-24,0.129536,0.13592744041450777,positive
186,2022,30,2022-07-25,2022-07-31,0.12580971428571427,0.08000737484737486,positive
187,2022,31,2022-08-01,2022-08-07,0.134849,0.1295964168310322,positive
188,2022,32,2022-08-08,2022-08-14,0.1362382857142857,0.15862962188534588,positive
189,2022,33,2022-08-15,2022-08-21,0.14436528571428572,0.23393474908520648,positive
190,2022,34,2022-08-22,2022-08-28,0.14431614285714287,0.3066476077556145,positive
191,2022,35,2022-08-29,2022-09-04,0.13423028571428572,0.24156317829457366,positive
192,2022,36,2022-09-05,2022-09-11,0.16680357142857144,0.2350867222801529,positive
193,2022,37,2022-09-12,2022-09-18,0.206535,0.20967483263598324,positive
194,2022,38,2022-09-19,2022-09-25,0.199933,0.37025379549393406,positive
195,2022,39,2022-09-26,2022-10-02,0.2138054285714286,0.18110532411408814,positive
196,2022,40,2022-10-03,2022-10-09,0.20782928571428572,0.1739091774891775,positive
197,2022,41,2022-10-10,2022-10-16,0.178191,0.06152561791967042,positive
198,2022,42,2022-10-17,2022-10-23,0.22694742857142858,0.1179156407900781,positive
199,2022,43,2022-10-24,2022-10-30,0.19667042857142855,0.22608717477808388,positive
200,2022,44,2022-10-31,2022-11-06,0.19177285714285716,0.13829704404374815,positive
201,2022,45,2022-11-07,2022-11-13,0.2059837142857143,0.24628342623560015,positive
202,2022,46,2022-11-14,2022-11-20,0.2271337142857143,0.10471854720535902,positive
203,2022,47,2022-11-21,2022-11-27,0.2606672857142857,0.1011288,positive
204,2022,48,2022-11-28,2022-12-04,0.18612928571428572,0.09195436447166924,positive
205,2022,49,2022-12-05,2022-12-11,0.19339985714285712,0.09951528417818742,positive
206,2022,50,2022-12-12,2022-12-18,0.20322828571428572,0.09507938011192425,positive
207,2022,51,2022-12-19,2022-12-25,0.17061300000000001,0.029803034134007596,neutral
208,2022,52,2022-12-26,2022-12-31,0.185112,0.17161813880126184,positive
